year,prisonerstotal,Offensestotal,railwayexpendUSDmill,publicworkreal2000usdmill,centrgovdebtreal2000usdmill,healthexpendreal2000usdmill,centrgovexpendreal2000usdmill,inmigration,emigration,netmigration,mariagerate1000,marriagestotal,M1mill,M2mill,M3mill,importconvUSDmill,importconvUSDothermill,importUSDmill,importUSDreal2000mill,goldonzas,goldkg,wooltonnes,woolusdmill,importUSDreal2000mill,gcftotalmill,GNPnominal,NominalGDPUSDmill,GDPreal2000usd,GDPreal2000usdcapita,StudentPrimary,StudentSecondary,StudentTertiary,studentTOTAL
1840,,,,,,,,2333,,,,,,,,,,,,,,,,,,,,,,,,,
1841,,,,,,,,2439,,,,,,,,0.266,,0.1702,,,,,,,,,,,,,,,
1842,,,,,,,,5168,,,,,,,,0.508,,0.3336,,,,,,,,,,,,,,,
1843,,,,,,,,1443,,,,,,,,0.382,,0.3824,,,,,,,,,,,,,,,
1844,,,,,,,,548,,,,,,,,0.224,,0.2232,,,,,,,,,,,,,,,
1845,,,,,,,,324,,,,,,,,0.234,,0.234,,,,,,,,,,,,,,,
1846,,,,,,,,537,,,,,,,,0.312,,0.311,,,,,,,0.00095,,,,,,,,
1847,,,,,,,,887,,,,,,,,0.404,,0.4048,,,,,,,0.044618,,,,,,,,
1848,,,,,,,,2554,,,,,,,,0.468,,0.4676,,,,,,,0.048292,,,,,,,,
1849,,,,,,,,2663,,,,,,,,0.51,,0.5094,,,,,,,0.031066,,,,,,,,
1850,,,,,,,,2452,,,,,,,,0.48,,0.48,,,,,,,0.00738,,,,,,,,
1851,,,,,,,,3762,,,,,,,,0.712,,0.712,,,,,,,0.02412,,,,,,,,
1852,,,,,,,,2532,,,,,,,,0.718,,0.718,,,,,,,0.029092,,,,,,,,
1853,,,,,,,,2768,,1091,,,,,,1.196,1.1956,1.1956,,,,0.4535929094,,,0.07001,,,,,,,,
1854,,,,,,,,4041,,2057,,,,,,1.782,1.7824,1.7824,,,,0.4535929094,,,0.151266,,,,,,,,
1855,,,,,,,,7220,,3937,10.91,406,,,,1.626,1.627,1.627,,,,0.9071858189,,,0.100236,,,,,,,,
1856,,,,,,,,4851,,2525,8.87,404,,,,1.422,1.4218,1.4218,,,,1.360778728,,,0.12021,,,,,,,,
1857,,,,,,,,5927,,3024,9.59,478,,,,1.986,1.986,1.986,87.816448,10437,296,1.360778728,15.7,32.632698,0.195372,,,,,,,,
1858,,,,,25.7,,,7678,,6130,8.98,534,,,,2.282,2.2826,2.2826,97.633019,13534,384,1.814371638,21.7,37.126724,0.22646,,,,,,,,
1859,,,,,31.5,,,10203,,8637,8.42,603,,,,3.102,3.102,3.102,150.371787,7336,208,2.267964547,33,50.511735,0.253032,8.8,,,,,,,
1860,,,,,40.5,,,8935,,6064,8.65,690,,,,3.096,3.0966,3.0966,145.790305,4538,129,3.175150366,41.8,51.694683,0.241828,11.6,346,398,,,,,
1861,,,,,38.1,,,22339,6117,16222,8.86,878,,,,4.988,4.9876,4.9876,211.26204,194031,5501,3.628743275,44.4,113.433263,0.396156,13.2,426,489,3189,,,,
1862,,,,,51,,,34290,13299,20991,8.67,1091,1,,,9.252,9.2522,9.2522,393.172042,410862,11648,4.535929094,57.3,200.406319,0.62388,21.2,566,650,3620,,,,
1863,,,,,49.9,,,45730,10610,35120,9.05,1485,4,,,14.05,14.0494,14.0494,583.761643,628450,17817,5.896707823,69,277.807618,0.952324,24.4,801,920,4237,,,,
1864,,,,,117.1,,,20931,12404,8527,10.9,1878,4,,,14.002,14.0014,14.0014,565.607012,480171,13613,7.71107946,86.5,246.499206,1.45423,29.2,928,1066,4743,,,,
1865,,,,,242.3,,,18916,6607,12309,10.47,1908,5,,,11.19,11.19,11.19,449.263171,574574,16289,8.618265279,91.7,281.281303,0.62405,31.6,1066,1224,5044,,,,
1866,,,,,286,,,14893,7294,7599,10.32,2038,4,,,11.79,11.7898,11.7898,479.224373,735376,20848,10.43263692,110.1,357.371685,0.692216,36.8,1164,1336,5228,,,,
1867,,,,,308.1,,,11126,6267,4859,9.69,2050,4,,,10.69,10.6892,10.6892,427.844332,686905,19474,12.24700855,126.6,358.551577,0.583315,33,1272,1461,5418,,,,
1868,,,,,319.4,,,8723,7863,860,9.35,2085,4,,,9.972,9.9714,9.9714,406.573846,637474,18072,13.15419437,123.7,348.128397,0.508898,37,1251,1437,5186,,,,
1869,,,,,587.4,,,8903,5262,3641,8.32,1931,5,,,9.952,9.9522,9.9522,428.483244,614281,17415,12.70060146,118.1,352.182727,0.344047,33.8,1351,1552,5405,,,,
1870,,,,,669.5,,,9124,5547,3577,7.62,1851,5,,,9.052,9.278,9.278,420.189173,544880,15447,16.78293765,154.3,427.25422,0.370253,32.6,1343,1543,5182,,,,
1871,,,0,24,729.2,,,10083,5297,4786,7.15,1864,6,,,7.75,8.1564,8.1564,350.015284,730029,20696,17.23653056,137.8,453.332531,0.3764,33.6,1367,1570,4972,,,,
1872,,,0,60,792.1,,,10725,5752,4973,6.85,1873,6,,,9.804,10.286,10.286,428.751057,445270,12623,19.0509022,211.6,432.585891,0.5374,41.2,1497,1719,5243,,,,
1873,,,1,98,923,,,13572,4761,8811,7.9,2276,7,,,12.368,12.9294,12.9294,565.972742,505337,14326,19.0509022,236.6,490.094731,0.9162,51,1729,1986,5778,,,,
1874,,,2,134,1114.5,,,43965,5859,38106,8.81,2828,8,,,15.938,16.2436,16.2436,699.353954,376388,10671,21.31886674,244.1,452.068293,1.31552,55.8,1952,2242,5760,,,,
1875,651,,4,207,1545.9,,,31737,6467,25270,8.94,3209,8,,,15.526,16.0584,16.0584,712.47329,355322,10073,24.49401711,301.5,496.651348,1.2699,58,2126,2442,5796,,,,
1876,611,,3,168,1589.2,,389,18414,6459,11955,8.25,3196,8,,,13.598,13.8104,13.8104,627.627699,322016,9129,27.21557457,308.7,510.086116,0.925948,57.4,2250,2585,5814,,,,
1877,655,,2,108,1861.1,,389,12987,6611,6376,7.62,3114,9,18,25,13.094,13.9468,13.9468,629.455318,371685,10537,29.0299462,330.3,556.845995,0.900064,68.4,2420,2779,6120,,,,
1878,596,14157,1,90,2002.5,,374,16263,5761,10502,7.97,3377,10,21,30,16.846,17.5114,17.5114,779.58212,310486,8802,26.76198166,293.2,525.853102,1.320352,71.6,2740,3147,6609,,,,
1879,698,16374,2,135,2461.1,,461,23957,5234,18723,7.48,3352,9,19,28,16.048,16.7492,16.7492,887.534916,287464,8150,28.12276039,331.3,600.585146,1.274608,61.6,2877,3305,6514,87408,1417,240,89065
1880,703,17837,2,148,2753.1,,392,15154,7923,7231,6.71,3352,10,20,30,11.994,12.324,12.324,627.634631,305248,8654,30.39072493,322.8,634.764527,1.257082,63.6,2692,3092,5851,95262,1631,211,97104
1881,641,16635,2,156,2882.2,,409,9688,8072,1616,6.64,3277,11,23,31,14.604,14.914,14.914,762.504666,269561,7642,26.76198166,297.6,602.784633,0.99954,64.2,2927,3362,6169,95584,1819,239,97642
1882,578,18613,1,95,2872.4,,370,10945,7456,3489,7.07,3600,10,25,33,16.688,17.2186,17.2186,860.171161,254204,7207,29.48353911,311.6,638.936333,1.039308,64.8,3012,3460,6158,99205,1899,279,101383
1883,567,18775,1,90,2964.5,,383,19215,9186,10029,6.82,3612,10,23,33,15.548,15.948,15.948,802.825597,248374,7041,30.84431784,303.5,705.971042,1.16282,61.4,2999,3444,5888,105654,2384,361,108399
1884,560,18263,1,146,3227.7,,405,20021,10700,9321,6.87,3800,10,23,35,14.652,15.3278,15.3278,796.099986,229946,6519,36.74102566,339.5,736.485197,1.105844,65,3060,3514,5776,111667,2642,419,114728
1885,531,18955,1,146,3526.3,,449,16199,11695,4504,6.65,3813,10,28,40,14.556,14.9598,14.9598,819.249563,237371,6729,39.46258312,351,738.101152,1.071016,60.4,3284,3772,6091,116557,2659,442,119658
1886,558,18135,1,164,3758,,471,16101,15037,1064,5.99,3488,9,26,40,12.638,13.518,13.518,749.702176,227079,6438,41.27695476,340.9,724.856298,1.156474,60.2,3290,3778,5985,121171,2358,490,124019
1887,633,17752,1,160,4291.9,,516,13689,12712,977,5.97,3563,10,27,41,12.128,12.491,12.491,749.944366,203869,5780,40.36976894,398.8,8042.914672,1.12723,60.8,3372,3873,6001,126967,2242,588,129797
1888,605,12897,1,114,4354,,497,13606,22781,-9175,5.97,3617,10,28,42,10.86,11.8838,11.8838,703.803452,201219,5705,37.64821148,369,876.867156,0.768,59.4,3427,3936,6062,129090,2120,662,131872
1889,611,12945,1,75,4694.1,,514,15392,15178,214,5.92,3632,10,29,45,11.962,12.6178,12.6178,771.717232,203211,5761,46.26647676,486.4,1123.405199,0.703844,67.4,3472,3988,6061,131434,2147,588,134169
1890,517,13115,1,60,4843.1,,532,15028,16810,-1782,6.07,3797,10,26,43,11.858,12.521,12.521,784.117346,193193,5477,46.72006967,519.9,1198.501539,0.66169,66.4,3633,4173,6252,133862,2117,596,136575
1891,494,12674,0,41,4705.8,,527,14431,17629,-3198,6.04,3805,10,26,44,12.862,13.0076,13.0076,788.191513,251996,7144,48.0808484,500.5,1158.691697,0.723176,66,3718,4271,6317,135930,2205,705,138840
1892,433,13153,0,51,4992.1,,567,18122,13164,4958,6.23,4002,11,29,49,13.486,13.886,13.886,895.301795,238079,6750,53.52396331,556.2,1223.867108,0.73438,68,3768,4328,6251,139220,2262,695,142177
1893,463,13165,0,60,5062.3,,554,26135,15723,10412,6.22,4115,11,28,48,12.988,13.823,13.823,891.239861,226811,6430,49.89522004,486.8,1119.417382,0.852752,66.8,3895,4474,6264,141755,2251,680,144686
1894,483,13530,0,54,5238.9,,585,25237,22984,2253,6.15,4178,12,28,47,11.98,13.576,13.576,892.908763,221615,6283,65.31737896,635,1213.082588,0.684514,63.2,3935,4520,6207,144367,2454,680,147501
1895,531,14010,0,54,5393.9,,581,21862,20967,895,5.94,4110,13,32,48,12.232,12.8002,12.8002,854.769498,293491,8320,52.61677749,489.1,1137.627003,0.690228,63.4,3874,4450,6007,147235,2525,742,150502
1896,493,14673,0,53,5551.4,18,561,17236,15764,1472,6.85,4843,15,30,46,14.07,14.2746,14.2746,920.356834,263694,7476,58.51348532,566.3,1199.237605,0.680736,72,4091,4699,6232,147878,2614,677,151169
1897,623,15219,0,55,5749.4,18,583,18592,15840,2752,6.83,4928,15,31,47,15.988,16.1064,16.1064,1043.603299,251645,7134,61.68863568,575.8,1262.323018,1.117176,71.8,4445,5106,6640,149585,2709,653,152947
1898,533,16378,1,111,5769.6,19,590,18855,16159,2696,6.91,5091,15,32,48,16.422,16.4612,16.4612,1056.135537,280175,7943,67.58534351,596.2,1340.924886,1.143684,73.2,4517,5188,6623,149450,2706,667,152823
1899,508,16865,1,122,6237,19,644,18506,16619,1887,7.28,5461,16,33,49,17.228,17.4,17.4,1156.035988,389558,11044,66.67815769,574.7,1584.300815,1.124174,75.8,4651,5343,6709,149760,2723,766,153249
1900,527,18358,1,129,6121,18,664,18074,16243,1831,7.67,5860,18,36,53,20.414,21.2,21.2,1380.473695,373616,10592,63.95660023,618.5,1722.075818,1.506808,86.6,4866,5589,6916,149435,2792,805,153032
1901,661,19909,1,160,5993.8,18,667,25086,18564,6522,7.83,6095,18,38,55,22.706,23.6,23.6,1443.399537,455561,12915,66.67815769,452.5,1574.284071,1.78903,82,5157,5923,7129,150021,3561,783,154365
1902,602,19771,3,256,6275.3,21,705,30293,22301,7992,8.01,6394,20,41,59,21.916,22.6,22.6,1350.680582,508045,14403,72.57486551,401,1629.781393,1.629614,90.2,5270,6053,7113,151671,4551,864,157086
1903,688,20736,2,182,6664.3,25,744,30883,19608,11275,8.23,6748,22,43,61,24.152,25.6,25.6,1536.992696,533314,15119,70.30690096,485.2,1797.801145,2.928772,100,5696,6542,7472,152948,5818,862,159628
1904,701,21066,2,216,6904.5,26,775,32632,22277,10355,8.26,6983,22,44,63,25.8,26.6,26.6,1597.031474,520320,14751,65.77097187,561.2,1769.823074,2.705043,98.8,6085,6989,7760,155674,6368,971,163013
1905,760,20249,2,159,6984.4,27,781,32685,23383,9302,8.28,7200,22,47,67,24.962,25.6,25.6,1502.530977,520486,14756,63.50300732,631.6,1836.139808,2.96285,113.2,6201,7123,7695,158224,6932,1153,166309
1906,833,21160,2,211,7213.2,27,826,39233,26385,12848,8.48,7592,26,54,74,28.606,30.4,30.4,1768.395486,563843,15985,69.85330805,787.2,2093.221814,3.560887,129.4,6778,7785,8139,160693,6864,1332,168889
1907,791,23204,3,248,7315.8,30,886,36108,30378,5730,8.91,8192,28,61,81,33.08,34.6,34.6,1977.556719,508210,14408,78.01798042,875.3,2293.279936,3.621908,146.2,7357,8450,8647,163428,6648,1325,171401
1908,815,23510,3,241,7544.4,33,937,44970,30709,14261,8.82,8339,25,59,79,34.494,35,35,2000.418647,506423,14357,73.93564424,609.6,1837.527414,4.440097,133.4,7555,8678,8606,167889,7168,1634,176691
1909,877,23930,5,383,8023.8,33,1002,38650,33931,4719,8.33,8094,26,60,81,29.634,31.4,31.4,1786.858425,506371,14356,86.18265279,717.7,2234.82497,4.490807,132.2,7177,8243,7998,174526,7593,1846,183965
1910,843,25106,3,250,8405.9,32,1015,35769,32361,3408,8.3,8236,30,66,87,33.496,34.2,34.2,1929.418566,478288,13559,92.53295352,937.4,2499.443279,4.578759,155.8,7505,8620,8206,179656,8345,1862,189863
1911,802,24999,2,230,9061.2,31,1046,41389,37189,4200,8.7,8825,32,73,94,37.566,39,39,2181.408905,455226,12906,76.65720169,726.2,2123.238001,5.450669,164.8,8364,9607,8935,186172,9414,1900,197486
1912,821,25981,2,254,9123.9,32,1124,44660,35733,8927,8.81,9149,31,74,95,41.154,42,42,2280.975287,343163,9729,85.27546697,771.7,2336.587636,4.965088,166,8642,9926,9003,191308,10055,2228,203591
1913,834,25415,2,269,9499.7,35,1172,44588,30369,14219,8.25,8813,31,76,97,43.308,44.6,44.6,2353.810577,376161,10664,84.82187406,850.5,2407.642119,4.570796,169.8,8486,9747,8591,198066,10200,2318,210584
1914,981,27563,2,288,10376.9,39,1236,37646,32506,5140,8.51,9280,34,82,103,42.288,42.2,42.2,2200.528824,227954,6462,99.79044008,971.8,2738.041883,4.619802,188,8644,9929,8665,205828,11003,2257,219088
1915,941,28412,2,268,9790.5,39,1214,25551,22476,3075,9.12,10028,40,93,117,41.318,41.4,41.4,2026.628544,422825,11987,89.35780316,1017,3077.24453,4.25279,220,8822,10133,8791,210882,11537,2039,224458
1916,834,24920,2,241,10233.3,38,1210,21799,21163,636,7.47,8213,43,106,133,50.09,50,50,2336.363605,292620,8296,84.36828116,1157.5,3110.260685,3.067419,226.6,8838,10151,8824,214651,12276,1985,228912
1917,954,21724,2,152,11051,36,1204,15649,13869,1780,5.84,6417,46,115,143,41.484,41.4,41.4,1773.299976,218624,6198,80.73953788,1043,2699.956297,2.79715,240.4,8734,10032,8743,219032,13323,1977,234332
1918,1005,19067,1,107,11460.3,36,1150,11906,11660,246,5.65,6227,51,128,157,48.264,48.2,48.2,1835.170345,11987,340,49.44162713,573.2,2168.775378,2.789322,255.2,8533,9802,8463,224115,14780,2226,241121
1919,852,24278,1,98,12477.8,44,1322,20931,19877,1054,8.33,9519,73,164,195,60.618,60.6,60.6,2148.165488,320210,9078,124.2844572,1386.7,3821.891258,4.198886,297,8668,9956,8113,220075,15650,3060,238785
1920,996,26106,2,139,12522.9,57,1483,44062,32924,11138,10.21,12175,79,184,218,123.108,123.2,123.2,3837.866614,212973,6038,73.48205133,739.2,2891.172082,6.725355,368.4,9636,11068,8801,225346,15558,3822,244726
1921,1044,26551,3,221,12456.9,53,1696,41882,28559,13323,8.69,10883,57,165,197,85.488,85.4,85.4,2582.094082,149595,4241,72.1212726,315.7,2710.775492,8.371201,349.8,10226,11745,9086,234927,17189,4123,256239
1922,1052,24699,7,456,14524.6,59,1887,35233,28389,6844,7.64,9834,59,166,201,69.652,69.6,69.6,2308.025775,131848,3738,146.0569168,788,2833.698542,8.546068,286,9628,11059,8385,241513,19542,3958,265013
1923,1141,26119,4,341,14940.3,66,1799,36488,29668,6820,7.91,10352,61,172,209,86.728,86.8,86.8,2974.346626,169512,4806,98.88325426,747.4,3148.42129,8.327235,310,9570,10992,8185,244156,21625,4202,269983
1924,1197,27025,4,340,14657.3,61,1734,39815,30593,9222,7.91,10502,59,173,213,97.056,97,97,3216.645117,133631,3788,93.44013934,1012.6,3482.53234,10.480711,326.4,10178,11691,8531,245902,22752,4236,272890
1925,1284,30470,4,405,15055.2,68,1817,41846,29172,12674,7.85,10817,61,178,220,104.852,104.8,104.8,3475.303178,114696,3252,93.44013934,1176.6,3663.858273,12.501186,347,10451,12004,8566,247043,23293,4442,274778
1926,1388,31615,6,476,15784.8,74,1562,45685,33825,11860,7.9,10994,58,177,219,99.624,99.6,99.6,3302.864471,125777,3566,96.61528971,784.6,3002.356862,11.645131,315,10720,12313,8613,251926,25444,4653,282023
1927,1483,32144,5,442,16249,75,1615,38676,36248,2428,7.63,10796,53,171,220,89.566,89.6,89.6,2971.251572,130171,3690,100.244033,859.7,3216.379827,11.016451,295.6,10218,11736,8093,254724,26406,4878,286008
1928,1435,33138,5,459,16647,82,1655,35478,35035,443,7.58,10919,56,177,235,89.688,89.6,89.6,2971.251572,118755,3367,102.9655904,1106.2,3685.545756,10.032835,333,10273,11800,8044,252863,28409,4802,286074
